run_id,episode,total_reward,avg_temp_zone0,avg_temp_zone1,avg_temp_zone2,avg_energy,epsilon
exp-qlearning-1,227,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.03064152869956827
exp-qlearning-1,228,-107.40810265421362,17.420161221986373,18.840723469360817,22.064239261067883,2.75,0.030335113412572588
exp-qlearning-1,229,37.99471587849183,19.239019417365096,21.801291843434218,21.23713563017076,2.6875,0.030031762278446863
exp-qlearning-1,230,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.029731444655662395
exp-qlearning-1,231,-7.10648844934973,17.355853782825502,19.789859037562778,22.671213558588306,2.6666666666666665,0.02943413020910577
exp-qlearning-1,232,-137.25081317928283,19.069622925682186,18.94546226242802,20.03204975525654,2.9791666666666665,0.029139788907014713
exp-qlearning-1,233,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.028848391017944567
exp-qlearning-1,234,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.028559907107765122
exp-qlearning-1,235,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02827430803668747
exp-qlearning-1,236,8.270012621774676,19.0374048479901,19.41050471158697,22.71097549048592,2.4583333333333335,0.027991564956320596
exp-qlearning-1,237,-63.787982740798235,17.7022284298651,22.020540808840945,20.80863027080052,2.8541666666666665,0.027711649306757388
exp-qlearning-1,238,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.027434532813689815
exp-qlearning-1,239,-85.50719624335353,17.422156603615097,22.382122148573316,20.711657415423822,2.9375,0.027160187485552916
exp-qlearning-1,240,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.026888585610697388
exp-qlearning-1,241,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.026619699754590415
exp-qlearning-1,242,28.775472040274718,18.762467048615104,21.925741653640944,20.94268353557364,2.5833333333333335,0.02635350275704451
exp-qlearning-1,243,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.026089967729474067
exp-qlearning-1,244,66.43915369706528,19.071651726232037,21.613764214570978,21.70042976403794,2.4583333333333335,0.025829068052179327
exp-qlearning-1,245,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.025570777371657534
exp-qlearning-1,246,-160.12322309267984,18.714994735707712,18.327894152064633,21.02893105485739,2.5416666666666665,0.02531506959794096
exp-qlearning-1,247,-16.491186589437273,18.145557618372088,20.059309839790462,21.88321565173862,2.625,0.02506191890196155
exp-qlearning-1,248,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.024811299712941933
exp-qlearning-1,249,114.12297132605428,19.379431292365098,21.75925411549566,22.08543132539764,2.2083333333333335,0.024563186715812514
exp-qlearning-1,250,-127.64526584430843,20.139033540734886,18.285937424232323,22.067915645313608,2.5833333333333335,0.024317554848654388
exp-qlearning-1,251,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.024074379300167845
exp-qlearning-1,252,-186.85161244965488,19.682094245931555,16.859395864307427,20.183780732626886,3.1458333333333335,0.023833635507166166
exp-qlearning-1,253,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.023595299152094504
exp-qlearning-1,254,36.09513162447753,19.0559250423651,21.28385411549566,21.931939325397636,2.5625,0.023359346160573558
exp-qlearning-1,255,36.38202555055454,19.323013581794047,20.597866969876332,21.275189737521952,2.5625,0.02312575269896782
exp-qlearning-1,256,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02289449517197814
exp-qlearning-1,257,93.91985225235275,19.3384250423651,21.492911555495663,22.08543132539764,2.2708333333333335,0.02266555022025836
exp-qlearning-1,258,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.022438894718055775
exp-qlearning-1,259,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.022214505770875217
exp-qlearning-1,260,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.021992360713166466
exp-qlearning-1,261,55.64057415999916,18.711753890877382,19.239650440936575,22.610583277644935,2.3541666666666665,0.0217724371060348
exp-qlearning-1,262,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.021554712734974453
exp-qlearning-1,263,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.021339165607624708
exp-qlearning-1,264,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.021125773951548462
exp-qlearning-1,265,29.206783834945586,19.472918419808845,21.098706413826907,21.418636057801532,2.3958333333333335,0.020914516212032976
exp-qlearning-1,266,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.020705371049912647
exp-qlearning-1,267,22.990912893103214,18.8145399792401,21.367911555495663,21.05319340539764,2.7916666666666665,0.02049831733941352
exp-qlearning-1,268,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.020293334166019385
exp-qlearning-1,269,-70.8925071710774,17.10607650145676,19.556246298183485,21.554860275280728,2.7916666666666665,0.02009040082435919
exp-qlearning-1,270,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,271,12.978277230313708,18.741160255282658,21.297080912765484,21.871200115157762,2.5625,0.02
exp-qlearning-1,272,72.29904990729888,19.219675042365097,21.629654115495665,21.628631325397638,2.5833333333333335,0.02
exp-qlearning-1,273,-141.01506013640034,16.454377641546483,21.11388826142082,21.45885773186726,2.8958333333333335,0.02
exp-qlearning-1,274,43.461535734627816,18.885999114948785,20.987078139917273,20.781141880998497,2.7291666666666665,0.02
exp-qlearning-1,275,-10.31993461282562,17.23482433141427,20.480757858009863,21.91656920388851,2.7916666666666665,0.02
exp-qlearning-1,276,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,277,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,278,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,279,47.387508639882014,18.917206917365096,22.084189031018223,21.999582050394753,2.3958333333333335,0.02
exp-qlearning-1,280,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,281,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,282,-156.8104679379372,18.01631784653489,20.312096136982117,20.184148436405113,3.0833333333333335,0.02
exp-qlearning-1,283,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,284,9.95140970115294,17.72856616404939,20.62519625945471,22.00707422067298,2.5625,0.02
exp-qlearning-1,285,-87.9680865590503,19.988808019101207,19.191693667201562,21.532412007534475,2.4375,0.02
exp-qlearning-1,286,54.003717635070885,19.105072906058847,20.61801147088163,21.855884503661354,2.4375,0.02
exp-qlearning-1,287,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,288,78.95599631981774,19.394675042365098,21.57675411549566,22.25793132539764,2.2291666666666665,0.02
exp-qlearning-1,289,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,290,29.02959982345319,19.76144207565637,20.555941392474516,21.446225582013724,2.2708333333333335,0.02
exp-qlearning-1,291,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,292,105.7985391798774,19.8223008848151,21.58019388317878,21.92115403336646,2.1875,0.02
exp-qlearning-1,293,76.79954019978487,19.89004759813235,22.495955162613907,20.94184526145738,2.375,0.02
exp-qlearning-1,294,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,295,107.46363734175765,18.737632844216346,21.75925411549566,22.08543132539764,2.25,0.02
exp-qlearning-1,296,-132.32029392673795,17.6609093398776,21.901985613479656,19.71608425754035,2.9375,0.02
exp-qlearning-1,297,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,298,-88.2924607929021,16.24383313753087,21.068702523945937,21.993444559604228,2.7291666666666665,0.02
exp-qlearning-1,299,61.16388263432779,19.161322906058846,20.5876607492706,21.793384503661354,2.4583333333333335,0.02
exp-qlearning-1,300,-13.520438773992122,17.13611125814384,20.17086691696534,22.242982779130113,2.7083333333333335,0.02
exp-qlearning-1,301,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,302,69.31599631981774,19.394675042365098,21.45675411549566,22.32043132539764,2.25,0.02
exp-qlearning-1,303,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,304,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,305,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,306,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,307,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,308,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,309,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,310,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,311,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,312,-29.557445259184462,18.998968965257614,19.919415260886158,20.692632927007796,2.6666666666666665,0.02
exp-qlearning-1,313,44.919082929503226,19.550983289752597,21.279576162300845,20.976076277131813,2.5833333333333335,0.02
exp-qlearning-1,314,-142.18314048154002,17.7061695324782,20.077180342774845,20.654671410949565,3.0208333333333335,0.02
exp-qlearning-1,315,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,316,-52.832386933679786,18.2025756673651,22.05682161347966,21.56450837602164,2.7916666666666665,0.02
exp-qlearning-1,317,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,318,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,319,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,320,-219.20465095021828,19.72478777607253,15.498387938563114,21.79092805535339,3.0,0.02
exp-qlearning-1,321,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,322,-92.74580855194202,18.852030710797766,19.04738505991259,21.789096087338006,2.625,0.02
exp-qlearning-1,323,84.1733613106415,19.2759250423651,21.586354115495663,21.79453132539764,2.4583333333333335,0.02
exp-qlearning-1,324,-100.41403342454429,18.817576701213458,20.326233849911834,21.44765716642894,2.8125,0.02
exp-qlearning-1,325,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,326,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,327,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,328,-70.21345184757223,19.844945651794532,18.479666037290418,22.48516982069093,2.5416666666666665,0.02
exp-qlearning-1,329,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,330,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,331,74.49024990729886,19.219675042365097,21.51425411549566,22.02293132539764,2.4583333333333335,0.02
exp-qlearning-1,332,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,333,-27.93169822548058,20.133305496458394,20.916157900126656,22.204081589774063,2.3333333333333335,0.02
exp-qlearning-1,334,33.98704759930695,18.513690284865095,21.470586115495664,22.22045036539764,2.4583333333333335,0.02
exp-qlearning-1,335,29.799832435022402,19.912810167365098,21.404221772711654,21.27902870037364,2.375,0.02
exp-qlearning-1,336,20.731258780479653,19.144668522138037,22.356535179548274,19.99314449128172,2.4583333333333335,0.02
exp-qlearning-1,337,27.161200924669373,19.956182270304474,21.781168253802225,21.56309594517364,2.4583333333333335,0.02
exp-qlearning-1,338,-6.389704159369725,18.176471887481462,21.56720309888142,21.778563854580227,2.6458333333333335,0.02
exp-qlearning-1,339,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,340,-199.09552038609425,18.345475007407565,17.470137513506888,21.48453595189532,2.9375,0.02
exp-qlearning-1,341,61.948220560055674,19.1184250423651,21.567154115495665,21.926131325397638,2.4791666666666665,0.02
exp-qlearning-1,342,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,343,53.113396658738516,19.457175042365098,21.51425411549566,21.96043132539764,2.4166666666666665,0.02
exp-qlearning-1,344,-64.25425658004711,18.109819395125225,20.879115331241245,21.354373993832024,2.6041666666666665,0.02
exp-qlearning-1,345,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,346,46.21503409915431,18.680615748052602,21.255783830581368,20.944452894661946,2.6458333333333335,0.02
exp-qlearning-1,347,95.13024990729886,19.3384250423651,21.63425411549566,22.32043132539764,2.2083333333333335,0.02
exp-qlearning-1,348,58.94002397126279,18.94755352347885,20.647532664896143,21.726440708461357,2.5625,0.02
exp-qlearning-1,349,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,350,-83.2563354839088,17.944227353002603,21.713996608574515,20.155871850472927,2.9166666666666665,0.02
exp-qlearning-1,351,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,352,12.239785105773318,19.2914715403776,20.80802921306697,22.207761142847563,2.5416666666666665,0.02
exp-qlearning-1,353,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,354,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,355,50.39471151002688,19.897936330856993,18.845617240807936,22.15726860534964,2.5208333333333335,0.02
exp-qlearning-1,356,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,357,67.92691748961096,18.51212249048801,22.318779053479663,21.187011945173637,2.5208333333333335,0.02
exp-qlearning-1,358,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,359,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,360,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,361,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,362,-106.41764675715822,19.476154127372947,20.255848105010415,19.24264433128803,3.0833333333333335,0.02
exp-qlearning-1,363,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,364,-145.4071104180068,19.26789070211895,17.8715890997869,20.883217967458453,2.8541666666666665,0.02
exp-qlearning-1,365,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,366,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,367,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,368,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,369,-58.854278478686126,19.961347088669047,20.035396374642286,20.968198657486464,2.7083333333333335,0.02
exp-qlearning-1,370,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,371,22.48597508274355,18.968113599870904,20.531895132080336,21.09813328143684,2.75,0.02
exp-qlearning-1,372,101.30773383717226,19.370650296002598,21.117487767274735,22.06532775546101,2.2291666666666665,0.02
exp-qlearning-1,373,24.386072030271407,18.097311312874414,21.029238983031842,22.263152424285337,2.5416666666666665,0.02
exp-qlearning-1,374,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,375,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,376,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,377,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,378,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,379,-220.5224688568125,20.861083102332934,16.876122861127367,21.11612073750882,2.625,0.02
exp-qlearning-1,380,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,381,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,382,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,383,114.12297132605428,19.3384250423651,21.75925411549566,22.128023325397635,2.2083333333333335,0.02
exp-qlearning-1,384,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,385,13.045238131252965,18.921760792365102,22.068529018279662,20.79572070037364,2.8333333333333335,0.02
exp-qlearning-1,386,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,387,33.33199152336326,18.576693973740102,21.023218115495663,22.40392332539764,2.5833333333333335,0.02
exp-qlearning-1,388,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,389,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,390,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,391,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,392,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,393,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,394,-141.5336500631902,17.367324273961895,18.63562366437385,22.445438614350618,2.6875,0.02
exp-qlearning-1,395,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,396,30.580652842925307,18.9719178673651,21.402776968072942,21.104235416021638,2.6666666666666665,0.02
exp-qlearning-1,397,-22.69583745619176,18.665987542365098,20.898218115495663,21.662639325397638,2.8333333333333335,0.02
exp-qlearning-1,398,58.25015803019681,18.901551090878176,21.541822232721973,22.293510280556514,2.3333333333333335,0.02
exp-qlearning-1,399,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,400,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,401,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,402,112.12297132605428,19.2759250423651,21.75925411549566,22.19543132539764,2.25,0.02
exp-qlearning-1,403,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,404,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,405,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,406,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,407,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,408,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,409,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,410,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,411,-55.74741636984136,17.59606196507775,21.869023024432447,20.098477464714346,2.8125,0.02
exp-qlearning-1,412,18.85644478209366,18.200323643990235,20.488623732553542,21.841714457133417,2.6666666666666665,0.02
exp-qlearning-1,413,78.56811203250207,18.787967773478847,21.55739753143581,22.285428559604227,2.3333333333333335,0.02
exp-qlearning-1,414,-3.319962998225357,19.705271064752377,21.21771651828212,20.247975949519116,2.6875,0.02
exp-qlearning-1,415,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,416,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,417,92.08712698538011,19.219675042365097,22.47839724327294,20.520823220570758,2.5833333333333335,0.02
exp-qlearning-1,418,38.978196188120535,18.9627694173651,21.85297905347966,21.16620216059764,2.625,0.02
exp-qlearning-1,419,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,420,16.02360348673398,18.777524431529315,20.09780476109649,21.965884728391632,2.5,0.02
exp-qlearning-1,421,82.33243864249107,19.3384250423651,21.31611811549566,22.128023325397635,2.3125,0.02
exp-qlearning-1,422,-10.576434873187615,17.556420153666636,22.29182342955338,22.132560979158214,2.5,0.02
exp-qlearning-1,423,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,424,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,425,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,426,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,427,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,428,-43.247342243144935,18.159106825131786,19.446994304146795,21.40600171809811,2.6875,0.02
exp-qlearning-1,429,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,430,83.13024990729886,19.2759250423651,21.63425411549566,21.96043132539764,2.4583333333333335,0.02
exp-qlearning-1,431,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,432,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,433,110.12297132605428,19.2759250423651,21.75925411549566,22.02293132539764,2.2916666666666665,0.02
exp-qlearning-1,434,83.95698092385106,19.4249937923651,21.69675411549566,21.80197740539764,2.3125,0.02
exp-qlearning-1,435,-95.80471164501235,17.00680012257156,21.193334280016597,21.89728310370849,2.5208333333333335,0.02
exp-qlearning-1,436,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,437,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,438,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,439,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,440,-10.728485023736216,20.448246576005772,19.87093265112957,21.594974922059624,2.4791666666666665,0.02
exp-qlearning-1,441,43.72538126748104,18.78486438391572,21.63425411549566,20.80717299579764,2.7291666666666665,0.02
exp-qlearning-1,442,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,443,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,444,-14.315542230999451,18.759528127445922,19.844044279280798,21.561464006518165,2.4583333333333335,0.02
exp-qlearning-1,445,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,446,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,447,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,448,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,449,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,450,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,451,90.13024990729886,19.3384250423651,21.63425411549566,22.08543132539764,2.3125,0.02
exp-qlearning-1,452,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,453,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,454,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,455,-95.04386686321753,21.9885472336743,18.91701730615321,20.212790860146892,2.5625,0.02
exp-qlearning-1,456,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,457,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,458,-33.75298157328295,18.894690855736556,21.575273185127624,20.724514764763054,2.6041666666666665,0.02
exp-qlearning-1,459,40.38533395516851,18.902300042365095,21.30228611549566,22.23142332539764,2.5208333333333335,0.02
exp-qlearning-1,460,19.51428006171503,18.72724530767822,20.59540605038931,22.347669179485333,2.5,0.02
exp-qlearning-1,461,101.82743623018024,19.2186548479901,21.112559279402976,22.017340708461358,2.2083333333333335,0.02
exp-qlearning-1,462,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,463,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,464,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,465,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,466,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.02
exp-qlearning-1,467,20.526980488751743,18.735956917365097,21.516378710695662,21.84906712059764,2.5416666666666665,0.02
exp-qlearning-1,468,-21.25561405660163,18.601019832502807,21.079568581699352,20.389026376476817,2.6041666666666665,0.02
